"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.4082729191789669,0.30418601000846107,0.7327377357835322,0.7283997348381493,0.29170812232143756,0.32630366215963685,0.30879040680488873,0.5638176300373261,0.28469277904479107,0.022972147314231597,0.6406597531964952,0.07099668464151569,"nube"
0.4074685542346754,0.5379288571057438,0.6800227584642622,0.6978153662110921,0.6418322513147514,0.6722325078612578,0.5791054753124362,0.6880911093373405,0.41586181562150826,0.008004181215447922,0.8497682857692135,0.19316039251713693,"nube"
0.397915132794775,0.5333686661074438,0.47975487374672554,0.6188672893894305,0.7205866982943154,0.6780256344910061,0.5103715476400361,0.4772010090473211,0.20104014136126547,0.04596883227780546,0.5130690573722566,0.18841427761135254,"multinube"
0.3848514414965602,0.39665441996918543,0.7056040337903714,0.7063821950551135,0.4544373606720888,0.493433622195595,0.44584899353334884,0.6373745315510136,0.2785728498614789,0.1343902516826693,0.4319460398075563,0.13568688635909534,"nube"
0.26679096687024423,0.507728061918061,0.5081255545130813,0.8223140037408755,0.7846275381211565,0.8120555891928092,0.6870828018296292,0.5101621734341079,0.1074860926161188,0.09089236069363028,0.3728330520920374,0.5777257663271673,"nube"
0.5604575504051649,0.6494091181936821,0.6121476018649029,0.4209705029763277,0.5965756929621698,0.6361964990820795,0.5597743565788078,0.30832634275380466,0.05939571120260817,0.10858400586940574,0.2965090418238202,0.4179182115704939,"multinube"
0.13551345006121432,0.07169591730737945,0.25636629541150385,0.6421843454616689,0.36870209428714124,0.34077661882573657,0.25743811527849864,0.6442064433172525,0.33668709194094526,0.009692371490195984,0.7749127931460953,0.012547948605280612,"nube"
0.7832081065905832,0.5656534444969548,0.7384505110726067,0.24612167775326244,0.22598824812509336,0.22066594416194865,0.18483523518124653,0.4415629003993578,0.24201824158966795,0.4223591968336618,0.2208988180392478,0.0934919709739816,"nube"
0.37886384339285517,0.3501662712975239,0.45631137778904785,0.6009788356335388,0.5009494620879922,0.43269073977203354,0.28984400052457593,0.40979095262872767,0.13663930258147575,0.0721014288273212,0.38247880007692414,0.03887913720792894,"nube"
0.3956247194279866,0.22520746011020676,0.6930738294235775,0.7750564217653335,0.2598756946602965,0.22635288624650446,0.16100489085561753,0.5702918401466889,0.3774781163849476,0.008467942788016795,0.8117259838362999,0.013848254044328243,"cieloDespejado"
0.28617383925630463,0.5595197270689671,0.17264299153118665,0.3011090132118053,0.8237923373432618,0.8630666557878329,0.7394719070916947,0.7203041763951272,0.5903975700556297,0.030092973153357863,0.5459963739456261,0.5168714647493494,"nube"
0.27304186327733876,0.25575421529953324,0.5100435516642493,0.7357387788696561,0.3571619569164636,0.4320892800240527,0.4332789915486276,0.638271057919126,0.37844580839698166,0.0020366248954082704,0.8801296847348699,0.051687146261892886,"cieloDespejado"
0.544915374169014,0.8510049536657983,0.7513454520568424,0.43115145808169936,0.8773259783755337,0.9540107049150228,0.8492459226980531,0.2936747393999666,0.06612108565179754,0.05682183458189073,0.4215955713795963,0.9716533386592145,"multinube"
0.4658521174553584,0.7085055206698594,0.6923743955200296,0.5234806129539477,0.7165553871769784,0.8473869873915955,0.8190500876315288,0.4002624930949425,0.3720546193262891,0.07814259809538766,0.515734445767846,0.46693973077691037,"multinube"
0.16854274596885652,0.21426834641848377,0.4599925201247148,0.7364191390753259,0.41225382891445606,0.5078436265565612,0.514165467261338,0.6031279678844244,0.2836315491405568,0.022780753649361905,0.6037140645849313,0.03887913720792894,"nube"
0.5288159290633455,0.6639810656243013,0.6775437760140178,0.5080872932108516,0.6879290056890579,0.6991684989303534,0.5812241222781643,0.39374699002352737,0.20995685352136154,0.07157386936646244,0.3944399754917193,0.13984786419013193,"multinube"
0.40595877939336494,0.4755229618083614,0.5989037724482515,0.5595704835622937,0.5390541757042784,0.5821349013828266,0.5203481511052015,0.7231423734306156,0.41929635695420214,0.007125733368994719,0.8267946203712128,0.08939600825511586,"nube"
0.333690956753451,0.5727792905915323,0.6823375547367654,0.8127272740237589,0.7931448708240144,0.8203508793271359,0.6934428353796731,0.48648789833077205,0.1897917846519625,0.06422238962351885,0.39024532894580466,0.39776347460222966,"multinube"
0.3113151528349475,0.4162954755747154,0.6017559443635926,0.821204625934626,0.5729049737160139,0.6187951236878415,0.5522656425690986,0.5742515223441452,0.40021292625642646,0.019379835450523516,0.6865085178420738,0.0914114820584633,"nube"
0.5315125756964609,0.6126412557590128,0.7499480091520601,0.5186549661406162,0.5409870335006104,0.6198850324431207,0.586305873673935,0.5663702833370987,0.355123410493591,0.04166247481823737,0.5178256096397035,0.18997464456429383,"multinube"
0.4200027543504215,0.6842328201573054,0.46321274965498754,0.5747200130137895,0.9234200178467207,0.8716676059366849,0.6548092467283005,0.5125056488527397,0.1662874130310189,0.10024365885796874,0.3192396744032021,0.6045770758271823,"multinube"
0.41245214320883367,0.6391732326996558,0.6992931043265481,0.6637984649023747,0.7100781424929609,0.8150810908307315,0.7674522349219237,0.6372498035224927,0.36424165429415456,0.04549525564549967,0.48033368913379937,0.40068916210638944,"multinube"
0.18880289664635913,0.23555900763418183,0.2861214902173446,0.6198236875832371,0.48294293875622646,0.5127023290146427,0.4518570561211725,0.38613619443202707,0.17217774920620346,0.03316754061594408,0.544713393509135,0.002470580653753626,"nube"
0.36254912927148003,0.6188741861378825,0.5258347248710193,0.5515598922176975,0.781849055386409,0.850537635242656,0.7590922422778449,0.5118474432106909,0.15973635919911156,0.09310811042923711,0.2796366014709138,0.5012027833033966,"multinube"
0.3821339620722126,0.14859151194491282,0.4011864616139592,0.5241822858130877,0.2439418352937721,0.13099231759142496,0.005496476778283377,0.5171307558553574,0.25112117918968974,0.008921889300848758,0.7685021466928785,0.004551069569271921,"cieloDespejado"
0.48529517293380775,0.6047715710972781,0.9154590513136408,0.7768052101786213,0.6894560174927755,0.6688497708547376,0.5251556925689276,0.4127758298536537,0.28497339272139144,0.035623759315105134,0.5452808686508189,0.4091411479928043,"nube"
0.3421240550953707,0.6100822845960636,0.5188425036870354,0.5214005594850563,0.7117381738749504,0.8643363199473704,0.8543781503767252,0.5823486597204631,0.2169101202897294,0.06966484024763397,0.3792736499113936,0.5446329890153871,"multinube"
0.6794213431268278,0.6994021011754303,0.6111460386577332,0.33330558839885294,0.6166942434633766,0.5540354308236524,0.3917723375230215,0.49834280917025736,0.28450145153801804,0.026081067485896992,0.6235481070347211,0.1367921464616305,"nube"
0.27203901178844625,0.4564139543704864,0.3729062847919743,0.6326705368036234,0.7163232814183952,0.7294659902709033,0.6071812991211075,0.47044250014607886,0.12598193528198273,0.08434326208417887,0.3312919232103767,0.3154541316823102,"multinube"
0.24798561590244425,0.3299345657009244,0.5103867665948919,0.7730812384938442,0.49388313012834634,0.5743788772127422,0.5517977121629742,0.5930140796144316,0.26962637564477365,0.022245832893700454,0.5941663203019624,0.08003380760267835,"nube"
0.16342374622195885,0.16489377280685483,0.39738718606914747,0.6870756217552142,0.38334240506009093,0.4417035342320708,0.42425871229411827,0.5018314277521848,0.19374248508070618,0.01924242461420681,0.6496813760690463,0.0236655615471719,"nube"
0.3868837635726316,0.39811690955645784,0.5692575024596723,0.6509305299699579,0.474192143065613,0.4929277285631407,0.4250840705627445,0.41921412199657426,0.14946504829106272,0.10098469586810524,0.28239925019242595,0.06898121083816822,"nube"
0.6190170313922895,0.4962029243492542,0.6595147531469697,0.31975111747732154,0.30633078755843357,0.3333967913193969,0.30685183795077886,0.49231774829391334,0.22409127937727574,0.03461526192713791,0.5555955842333143,0.06859111909993292,"nube"
0.3420135274339905,0.4211784939833789,0.5617106281418386,0.7823978911559712,0.5951301218028098,0.5857641383329146,0.47051561017403376,0.4787729122156012,0.10687724597234341,0.29788706301513734,0.22172863017617686,0.2095442433926,"nube"
0.44347284156300093,0.7097423397469897,0.6576700522788104,0.6809619914322166,0.8830037476935857,0.8785438151262226,0.7077986125635906,0.5568848999062103,0.2530404066687415,0.05733221768820991,0.4936630854324899,0.7268708149923556,"multinube"
0.36903786347244055,0.6008225919442188,0.7279142461175312,0.7075741051384348,0.6980737933827299,0.8153988860691803,0.7800890840915545,0.6060664642675881,0.02251882237494411,0.35472607395156763,0.06854421076120654,0.5580261362093092,"multinube"
0.37698487030506606,0.5566538643200627,0.5006831959935839,0.6510748761967791,0.7709984487008438,0.7398144349083928,0.5708423428942216,0.41948343903436375,0.1787628168170926,0.058841283122759415,0.41462504480610285,0.23977634724718094,"multinube"
0.3236873230796679,0.5685835643034883,0.585016957592579,0.6010794165757222,0.6934954726523095,0.8272718377995226,0.8060462609568492,0.39906271014875005,0.14228388920351637,0.03914000446585219,0.4316105373083146,0.434692153118982,"nube"
0.32839545994573044,0.38435305766640215,0.8007496930705371,0.8259421943569276,0.42448213951868596,0.5492791205523208,0.5764043027441016,0.3989967403307739,0.3574031840298505,0.1425907340928554,0.5519015050563453,0.18880436934958786,"multinube"
0.28077013006851226,0.1914771555620468,0.29822653927766546,0.5450979867721043,0.30660089884726943,0.32712280027496876,0.2952954577637789,0.6015648938206319,0.3307559392309825,0.013017222976073339,0.7363470050509998,0.004551069569271921,"nube"
0.38210097737249127,0.40192349490473417,0.6042464071857232,0.6454045731862426,0.48507668314913904,0.5048128156416727,0.43552178330868213,0.5848067554093284,0.11757117808424195,0.17995666651126158,0.23458282435349154,0.18873935423741703,"multinube"
0.3178189335200868,0.20675027606615462,0.5432210655232912,0.7716485553239671,0.34744880457116983,0.3010984793511516,0.20743095302423664,0.6664831143638216,0.22278600060884665,0.08926796830717212,0.5371374048873031,0.059749041475282726,"nube"
0.27395559919046486,0.43010610649155073,0.6000653024866648,0.8209559976359647,0.6646749909360586,0.6881381977388599,0.5847561100154066,0.47724660119217216,0.1347472861256095,0.06070859823770603,0.4080858965691498,0.24179182105052835,"nube"
0.32595574696267815,0.4718387214969096,0.7596197956244304,0.9427164381900651,0.7009445757071514,0.681557029885649,0.5364651473476422,0.5907340940066098,0.4478942919776802,0.026363250453333074,0.5990275273232173,0.21715103069037334,"nube"
0.5553616977826995,0.7744548043434599,0.795665941065098,0.49327357012399037,0.6833927623987951,0.827373471589144,0.81638302077936,0.21105209061509092,0.24268321096876347,0.20666835158525484,0.2867950487760455,0.5101098760402176,"nube"
0.3204247276424,0.35495007726064315,0.44388389881353346,0.688703491304934,0.5163716029133408,0.5163437013129205,0.4248084964056294,0.4372122186564603,0.20005034039289316,0.05947926200565839,0.4065638204535679,0.07561276932295846,"nube"
0.35653144104374357,0.3015334806235067,0.41896874361524644,0.6303595555382904,0.4820525212521468,0.3902062939454012,0.23242089178890613,0.46814413679591643,0.19932669724505397,0.060696329413034905,0.4016213927217699,0.031142318620603595,"nube"
