"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.5545006226679816,0.7311003416751927,0.7007003466588535,0.485974944300913,0.6957568074844165,0.7645349609437557,0.6909299263851367,0.5777106714432252,0.25549450082228314,0.33122391341154306,0.16094802984476017,0.40016904014381244,"nube"
0.5280416551911941,0.8076443225086581,0.5654134554147024,0.21573689017122522,0.7248935505067274,0.912150472614227,0.9271583801801576,0.5981419033073919,0.33531548630350155,0.04484991546779802,0.4670914526871975,0.9988297258505044,"nube"
0.4684503883355824,0.5576362256511173,0.25136389431899525,0.0,0.6959386915382576,0.6213822348782804,0.4332612565780095,0.8128375126941622,0.665005943907877,0.033587134419696865,0.5607103611329237,0.1536961192996705,"nube"
0.5831794044976064,0.7622449442962445,0.7247498630069663,0.4021464915054921,0.6800428379243731,0.7728985125359158,0.7217669487993486,0.5883018195688193,0.35521439735236743,0.01354478243693211,0.6965493249363259,0.4582276833766019,"nube"
0.5517680977075639,0.8490541109458829,0.8237717733825823,0.48565107933441803,0.8091683148770932,0.9421506470542652,0.8964168535432243,0.06258770951167521,0.048734092180742414,0.16547699963438905,0.33896447991381906,0.9937585332534451,"multinube"
0.3901689277880589,0.572747418942716,0.6894508967065331,0.7992659265998837,0.7486077046446007,0.746279558183874,0.604975341549711,0.5343706968304895,0.20283266751360976,0.09038688511717956,0.3650199422606884,0.3930173596964452,"nube"
0.26968610099606916,0.5624220878333428,0.20310590386142077,0.3218676861959181,0.766079434537772,0.888959004427288,0.8440495761058002,0.8574191554643343,0.6057734988443819,0.006345436119910585,0.8368531268939124,0.5881282109047589,"nube"
0.5385325380149255,0.620868723724364,0.45563110488976893,0.3774699135951471,1.0,0.6228233112037964,0.13024972196798032,0.38249887596886367,0.21727491806930987,0.09813096724959944,0.2954602838237866,0.16123789148527304,"nube"
0.2593364162002394,0.3443481844288047,0.6296931352458588,0.8905882067896601,0.5621425944878304,0.5807681543135051,0.4946842833899913,0.5650971039191788,0.11273782009091886,0.06330958906798648,0.4309654796719348,0.2136402061114657,"nube"
0.47481528532601974,0.29473817313994455,0.6304854334617604,0.43389611079727536,0.10903135880049185,0.225148449832019,0.3104479444004383,0.5273922728434253,0.17384442437631484,0.03878911608025775,0.5131451727809945,0.05376763517741118,"nube"
0.3826327838362683,0.587478724617417,0.6353188244688275,0.7028396819632742,0.7649406231907153,0.7778922211154067,0.6454206257436718,0.5006055352766067,0.08518665911560776,0.14133440644653125,0.2319272139088182,0.48631428426870404,"nube"
0.17849661341992126,0.4899920991258953,0.2775155788014252,0.40389648066221767,0.6765911125889077,0.9016124126642082,0.9567512261786137,0.5940185173887715,0.3100551533426191,0.03250011655383438,0.5640319460051954,0.6649762694893837,"nube"
0.35683408964828944,0.5202139702646372,0.5665269873198597,0.7577136269994835,0.7569472252035223,0.7124605316054847,0.5357639338733423,0.4884377709810674,0.10897249475762631,0.1805259399760022,0.2026804816815281,0.39821858145263583,"nube"
0.3416269693182418,0.28557203896277383,0.5210848743453167,0.723543562540984,0.44979524483326466,0.3861910002990309,0.25761955754813265,0.5386387234857368,0.13970734544564,0.06129750182192047,0.4850791615590378,0.08946102336728667,"nube"
0.6589401361784563,0.9177001334732299,0.5377589692405884,0.20423555256535755,0.8218961280703969,0.902966265863945,0.8131443421698509,0.48788416735673057,0.22039738297984518,0.024785479600625222,0.6200976034588426,0.9886223266094254,"nube"
0.4438732875741653,0.74092909427016,0.6957383093057697,0.5805193229319954,0.8195927155757451,0.9240332842528403,0.853352250665128,0.5148896785202511,0.06122225113393438,0.1874431033255876,0.1867743121256762,0.6857161435323958,"nube"
0.6140542752093637,0.7287824629183515,0.6338249685214703,0.3641832258218931,0.7669549214090177,0.6830595414735086,0.47282252066885694,0.3864795740039325,0.05959724284307575,0.2807033471807468,0.10505260549392267,0.09355698608615245,"nube"
0.43503627124722727,0.7491724980599194,0.8336417999397985,0.7672512114937036,0.914316312771354,0.9477784291921298,0.80085809973737,0.5842230958650139,0.05909213822519506,0.3745426795603835,0.07824738355839016,0.9314738970774483,"nube"
0.42621372211008646,0.6162201146307097,0.4144243595995006,0.4592246595312599,0.6779905339534309,0.7631780737827053,0.7063457091309262,0.43371239964845276,0.21413969799165644,0.04960776567526385,0.4441390777350163,0.3272869129885013,"nube"
0.32595574696267815,0.4718387214969096,0.7596197956244304,0.9427164381900651,0.7009445757071514,0.681557029885649,0.5364651473476422,0.5907340940066098,0.4478942919776802,0.026363250453333074,0.5990275273232173,0.21715103069037334,"nube"
0.31718990894407256,0.1461368941121654,0.42882737158304907,0.6923337030019237,0.3124958432910702,0.21249124923665644,0.08318520090181435,0.5080888328104912,0.2610217399068363,0.009000409778744018,0.7653504566676733,0.0021455040276891295,"cieloDespejado"
0.4804394724384082,0.3652851750317679,0.47086329458075693,0.3589472493534882,0.3028668460484789,0.3218651471267539,0.2895916181042514,0.630812040858487,0.23846040030816484,0.04935748165197272,0.5437705331561071,0.1308757563411401,"multinube"
0.4160573168461854,0.2940205508189433,0.498671357229513,0.5032713441136925,0.26818806818950747,0.30110227170959397,0.2871005368673018,0.5849111534236379,0.2997413252108429,0.0016489300358004315,0.8787022454965949,0.041934854936430385,"cieloDespejado"
0.17751054345402573,0.262568028755052,0.5081344974264764,0.723056281446077,0.4725321114612363,0.5673532509894205,0.5606201782905443,0.5899390131249425,0.11798104412097342,0.08742273707663355,0.4309916787592438,0.18321305478995162,"nube"
0.4808242945672297,0.5878637523609654,0.67502432256349,0.5936959534078063,0.640694797196867,0.6497630946313343,0.5398334276741107,0.6066147620598623,0.241151740570105,0.12940420133632038,0.3258542694038185,0.3222157214566524,"nube"
0.5082166712115045,0.8017486132423419,0.5093025118713346,0.4127294222167051,0.8132607064221016,0.9294358034307352,0.8694337769216295,0.954468207608589,0.9581264870398999,0.0021445905525142514,0.9413588239820083,0.8071646841089276,"nube"
0.6475517225145401,0.39249005156996175,0.6473398108981502,0.32573518345998703,0.09194375723168909,0.14297448770400714,0.1798176026320021,0.46799247276269046,0.18677731348969465,0.01100268196507311,0.7181855271238665,0.03946427428267678,"cieloDespejado"
0.37257243904395004,0.3853189690761605,0.6079393928816359,0.7973531903579527,0.5435972055851783,0.49280258247426867,0.35510187384408026,0.5421794931253018,0.31759855917632235,0.040148501853819414,0.49211407078681096,0.12086340350178394,"nube"
0.4684503883355824,0.5576362256511173,0.25136389431899525,0.0,0.6959386915382576,0.6213822348782804,0.4332612565780095,0.8128375126941622,0.665005943907877,0.033587134419696865,0.5607103611329237,0.1536961192996705,"nube"
0.2516087287034472,0.5831642515496502,0.5688121166858257,0.8225601090211795,0.8594931950554123,0.9432564835161767,0.847825760711781,0.7100739573648407,0.49339367377724713,0.009869042565460317,0.8010593996830576,0.646902022501848,"nube"
0.23475931543882228,0.49727730178009577,0.5720377734268092,0.806059319392081,0.7616042718975679,0.8386191758323361,0.7580022236750186,0.5142944308852732,0.1056280899392344,0.09814814360413902,0.28895370253517716,0.628827774449102,"nube"
0.3236873230796679,0.5685835643034883,0.585016957592579,0.6010794165757222,0.6934954726523095,0.8272718377995226,0.8060462609568492,0.39906271014875005,0.14228388920351637,0.03914000446585219,0.4316105373083146,0.434692153118982,"nube"
0.27135211940135145,0.2575056044292464,0.4807645670753303,0.7353852831638564,0.4523945581949032,0.4368880640140482,0.34619482544922503,0.655499756621326,0.1595280248028476,0.1819883838768014,0.4118563782789184,0.11774266959590132,"nube"
0.316677198336492,0.4699624169301546,0.6235617368680484,0.7480859486138234,0.636721851826469,0.6909498133678735,0.617908228319567,0.5254323267260128,0.1571496113075407,0.10285937227785455,0.32684171658370886,0.3344385934358685,"nube"
0.3887627366604207,0.3815632752770995,0.7083753357366313,0.8291237890217202,0.4403807078133027,0.4660410372839327,0.4107064657553493,0.5401137628166189,0.20446532890473934,0.062404149807256774,0.4961712321057499,0.13217606178018773,"nube"
0.36651134924682166,0.6264503445536299,0.6762616888597867,0.8333455982987081,0.8177263677909362,0.8565226526248524,0.7337980804954733,0.7248056852342181,0.5691074954464053,0.061268056642709755,0.4714035565734972,0.3980885512282942,"nube"
0.3375756328190252,0.4073822567687335,0.6388785258088748,0.8511037972790404,0.5858092416016943,0.5712251955246341,0.4537328703761778,0.6266120560215772,0.18841422660319695,0.10718290609196222,0.39871454479009094,0.24309212648957604,"nube"
0.33126860458777724,0.5865770699283959,0.5389973807797964,0.628840438992793,0.7041546937902768,0.8438836550517743,0.8252123080322821,0.7951576991193292,0.536938963974306,0.047367478290314756,0.5110641211825901,0.42578505931695065,"nube"
0.2581067221334241,0.5944390439790395,0.546889002191445,0.7159486593976994,0.7691714638978472,0.9513750522075588,0.9532083243949416,0.7100478263308228,0.4623042294433474,0.012101968655606732,0.7300820366935269,0.6111436191998018,"nube"
0.32349462284212066,0.32312846302494275,0.3753985446266694,0.5489087855696991,0.5400151751297861,0.46536904076246605,0.3093579257752603,0.37838793600136605,0.07799529589436684,0.08844841081914036,0.3391652622301297,0.07262206670662784,"nube"
0.44451446405866857,0.6450000585416883,0.5097949920821135,0.491591882589924,0.7323209358933233,0.7816549471441142,0.6849737044617453,0.45853333428224957,0.08999110539679628,0.11388168436240145,0.292228722177806,0.6411156626056993,"nube"
0.4533445364378986,0.286982608807055,0.6726281269376685,0.7069354668143564,0.28861745041292236,0.24184673168865495,0.1599858119340995,0.6501041688737366,0.26434488611336454,0.10728596421919974,0.5297063391856008,0.09277680260968178,"nube"
0.3183322224739397,0.15006017018950413,0.38597659916712757,0.640781534543913,0.31124572958921304,0.2167826227999403,0.09216046055018881,0.505080064520522,0.2546041901574328,0.009856773740789181,0.7304118281771895,0.0006501532521289859,"cieloDespejado"
0.29597493606536,0.6045695471910814,0.5767723400665471,0.7715037254514546,0.8988059447110109,0.9166891045182074,0.7605274107398914,0.3571575693417804,0.03521786675782361,0.08523152499036898,0.353076430875484,0.7648397374342618,"nube"
0.360291700604413,0.5995168894428046,0.5667571452165313,0.6471070150110293,0.7387954661189956,0.8249357773082227,0.7563146729267567,0.801432631033993,0.635147798373121,0.006544191079582959,0.8279877899745544,0.33346336462288534,"nube"
0.2535067976474334,0.2215494369713634,0.4165274735795699,0.7291023715783501,0.4309281654854751,0.407226163274662,0.31441784963695946,0.6946167782876701,0.26401665314618955,0.09156714605054266,0.5210333281889615,0.08751056467611006,"nube"
